No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
768	NF2005	멀티미디어개론	71	전공선택	0	963013	안병국	겸임교수	스마트창의융합대학/ ICT융합공학부/ 융합소프트웨어전공	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:THU(1,2,3)"		
769	NF2006	정보통계학	1	전공선택	0	133004	이태섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:TUE(6,7,8)"		
770	NF2006	정보통계학	51	전공선택	0	133004	이태섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:TUE(10,11,9)"		
771	NF2007	파이썬프로그래밍응용	1	연계선택	0	143001	정명희	교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-602:WED(7,8,9)"		
772	NH3018	객체지향프로그래밍	1	전공선택	0	132006	최선완	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-503:THU(5,6),수리관(A)-503:TUE(9)"		
773	NH3018	객체지향프로그래밍	51	전공선택	0	132006	최선완	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-605:THU(10,9),수리관(A)-605:WED(9)"		
774	NH4013	회로망이론	1	전공선택	0	132001	홍진표	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-601:FRI(4,5),수리관(A)-601:MON(6)"		
775	NH4013	회로망이론	51	전공선택	0	132001	홍진표	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-601:THU(12,13),수리관(A)-601:MON(9)"		
776	NH4018	전기자기학Ⅱ	1	전공선택	0	132004	권원현	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-602:WED(6,7,8)"		
777	NH4018	전기자기학Ⅱ	51	전공선택	0	132004	권원현	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:WED(12,13,14)"		
778	NH4022	전기전자실험Ⅱ	2	전공선택	0	175002	원종률	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-203:THU(7,8,9)"		
779	NH4022	전기전자실험Ⅱ	1	전공선택	0	175002	원종률	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-203:THU(2,3,4)"		
780	NH4023	컴퓨터구조및시스템	51	전공선택	0	932039	두석배	겸임교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:MON(12,13,14)"		
781	NH4023	컴퓨터구조및시스템	1	전공선택	0	141002	김영렬	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"(,),수리관(A)-404:MON(2)"		
782	NH4024	반도체공학	51	전공선택	0	132005	김영기	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:MON(10),수리관(A)-601:TUE(11,12)"		
783	NH4024	반도체공학	1	전공선택	0	132005	김영기	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:MON(7,8),수리관(A)-601:TUE(6)"		
784	NH4025	컴퓨터알고리즘	51	전공선택	0	971003	유숙현	조교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	1	2	상대평가 1유형	1		0	"수리관(A)-605:MON(11),수리관(A)-605:TUE(13,14)"		
785	NH4025	컴퓨터알고리즘	1	전공선택	0	971003	유숙현	조교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	1	2	상대평가 1유형	1		0	"수리관(A)-605:FRI(3),수리관(A)-605:TUE(7,8)"		
786	NH6002	전자회로II	51	전공선택	0	132005	김영기	교수	이공대학/ 정보통신공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:WED(9),수리관(A)-601:TUE(10,9)"		
787	NH6002	전자회로II	1	전공선택	0	132005	김영기	교수	이공대학/ 정보통신공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:WED(4),수리관(A)-601:TUE(4,5)"		
788	NH6015	컴퓨터네트워크	1	전공선택	86	132006	최선완	교수	이공대학/ 정보통신공학과	3	2	1	상대평가 1유형	1		0	"SAT(4,5,6)"		
789	NH6023	통신이론	51	전공선택	0	132001	홍진표	교수	이공대학/ 정보통신공학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-601:THU(10,9),수리관(A)-601:MON(11)"		
790	NH6023	통신이론	1	전공선택	0	132001	홍진표	교수	이공대학/ 정보통신공학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-601:FRI(3),수리관(A)-601:TUE(2,3)"		
791	NH6026	마이크로프로세서	1	전공선택	0	932049	공경태	겸임교수	이공대학/ 정보통신공학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-607:MON(7,8,9)"		
792	NH6027	자바프로그래밍	1	전공선택	0	971003	유숙현	조교수	이공대학/ 정보통신공학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-605:FRI(2),수리관(A)-605:MON(2,3)"		
793	NH6027	자바프로그래밍	51	전공선택	0	971003	유숙현	조교수	이공대학/ 정보통신공학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-605:MON(10,9),수리관(A)-605:TUE(12)"		
794	NH6028	전자응용실험	1	전공선택	0	132005	김영기	교수	이공대학/ 정보통신공학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-607:WED(6,7,8)"		
795	NH8012	차세대이동통신	1	전공선택	0	932039	두석배	겸임교수	이공대학/ 정보통신공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-602:TUE(7,8,9)"		
796	NH8015	디지털신호처리	1	전공선택	70	132003	김호경	명예교수	이공대학/ 정보통신공학과	3	3	0	상대평가 1유형	1		0	"(,),수리관(A)-601:WED(8)"		
797	NH8020	캡스톤디자인	1	전공선택	0	132006	최선완	교수	이공대학/ 정보통신공학과	3	3	0	절대평가	1		0	"수리관(A)-601:WED(5,6),수리관(A)-602:WED(4)"		
798	NH8020	캡스톤디자인	51	전공선택	0	132006	최선완	교수	이공대학/ 정보통신공학과	3	3	0	절대평가	1		0	"수리관(A)-602:MON(10,11,12)"		
799	NI3010	환경화학	1	전공선택	0	946004	주흥수	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:TUE(7,8,9)"		
800	NI4006	수처리단위조작	1	전공필수	0	137003	서정범	교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:THU(3,4,5)"		
801	NI4019	연소공학	1	전공필수	0	137007	이승훈	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:THU(7,8,9)"		
802	NI4021	환경유체역학	1	전공필수	0	137005	이순홍	교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-506:MON(4,5,6)"		
803	NI4021	환경유체역학	2	전공필수	0	137005	이순홍	교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	2	1	상대평가 1유형	1		0	"수리관(A)-507:TUE(4,5,6)"		
804	NI4023	생활폐기물처리	1	전공선택	0	184053	윤수철	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:TUE(1,2,3)"		
805	NI6005	폐기물처리실험	1	전공선택	0	137002	이남훈	교수	이공대학/ 환경에너지공학과	3	1	2	상대평가 2유형	1		0	"수리관(A)-506:THU(2,3,4)"		
806	NI6005	폐기물처리실험	2	전공선택	0	137002	이남훈	교수	이공대학/ 환경에너지공학과	3	1	2	상대평가 2유형	1		0	"수리관(A)-506:THU(6,7,8)"		
807	NI6012	청정기술공학	1	전공선택	0	146003	이성주	조교수	이공대학/ 환경에너지공학과	3	1	2	상대평가 1유형	1		0	"수리관(A)-506:WED(6,7,8)"		
808	NI6017	하수도공학	1	전공선택	0	146003	이성주	조교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:MON(2,3,4)"		
809	NI6024	생물학적폐수처리	1	전공선택	0	137003	서정범	교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:WED(2,3,4)"		
810	NI6025	대기오염방지기술	1	전공선택	0	290257	한진석	부교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:TUE(4,5,6)"		
811	NI8008	환경영향평가	1	전공선택	0	937060	김경	조교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:MON(7,8,9)"		
812	NI8015	산업폐수처리공학	1	전공선택	0	137003	서정범	교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:MON(5,6,7)"		
813	NI8021	에너지환경정책론	1	전공선택	0	937053	박진규	겸임교수	이공대학/ 환경에너지공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:WED(2,3,4)"		
814	NJ4005	교통계획	1	전공선택	0	139003	김주현	교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:TUE(7,8),아리관(N)-106:WED(4)"		
815	NJ4005	교통계획	51	전공선택	0	939051	신언교	겸임교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:MON(10,11,12)"		
816	NJ4024	도시정보시스템설계	51	전공필수	0	139008	홍상기	교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-106:MON(9),아리관(N)-106:TUE(13,14)"		
817	NJ4024	도시정보시스템설계	2	전공필수	0	139008	홍상기	교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-106:THU(5,6),아리관(N)-106:TUE(9)"		
818	NJ4025	도시환경계획	1	전공선택	0	139001	장준호	교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:MON(8),아리관(N)-202:MON(9),아리관(N)-202:TUE(3)"		
819	NJ4025	도시환경계획	51	전공선택	35	139012	이미숙	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-106:THU(10,9),()"		
820	NJ4026	스마트미디어도시론	1	전공필수	0	399007	안종욱	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-106:THU(3,4),아리관(N)-106:MON(7)"		
821	NJ4026	스마트미디어도시론	51	전공필수	0	399007	안종욱	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-106:WED(9),아리관(N)-106:MON(13,14)"		
822	NJ4027	캡스톤디자인도시설계Ⅰ	1	전공선택	0	939095	이제선	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-202:WED(7,8,9)"		
823	NJ4027	캡스톤디자인도시설계Ⅰ	51	전공선택	0	939095	이제선	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-202:FRI(12,13,14)"		
824	NJ6019	3D공간설계	2	전공필수	0	139007	정일훈	교수	이공대학/ 도시정보공학과	3	1	2	상대평가 2유형	1		0	"아리관(N)-202:FRI(2,3,4)"		
825	NJ6019	3D공간설계	51	전공필수	0	139007	정일훈	교수	이공대학/ 도시정보공학과	3	1	2	상대평가 2유형	1		0	"아리관(N)-202:TUE(10,11,12)"		
826	NJ6019	3D공간설계	1	전공필수	0	139007	정일훈	교수	이공대학/ 도시정보공학과	3	1	2	상대평가 2유형	1		0	"아리관(N)-202:TUE(6,7,8)"		
827	NJ6021	위성영상정보처리	51	전공선택	0	139011	신동빈	교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-101:TUE(9),아리관(N)-107:THU(10,9)"		
828	NJ6021	위성영상정보처리	1	전공선택	0	139011	신동빈	교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:MON(1),아리관(N)-107:TUE(1,2)"		
829	NJ6022	지능형교통시스템	1	전공선택	0	139003	김주현	교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-102:MON(7,8),아리관(N)-107:TUE(3)"		
830	NJ6023	도시관련법제	1	전공필수	0	139010	김성희	부교수	이공대학/ 도시정보공학과	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:WED(3),아리관(N)-102:MON(2,3)"		
831	NJ6023	도시관련법제	51	전공필수	0	139010	김성희	부교수	이공대학/ 도시정보공학과	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:MON(13,14),아리관(N)-107:WED(9)"		
832	NJ6030	도시정비계획	1	전공필수	0	139001	장준호	교수	이공대학/ 도시정보공학과	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:THU(4,5),아리관(N)-102:WED(4)"		
833	NJ6032	U-city관리론	51	전공선택	0	399007	안종욱	조교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:WED(10,11),아리관(N)-107:MON(9)"		
834	NJ6032	U-city관리론	1	전공선택	0	399007	안종욱	조교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:THU(6),아리관(N)-107:WED(5,6)"		
835	NJ8010	지역정책론	1	전공선택	0	139010	김성희	부교수	이공대학/ 도시정보공학과	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:TUE(2,3),아리관(N)-107:WED(4)"		
836	NJ8012	도시설계프로젝트Ⅱ	1	전공선택	0	139007	정일훈	교수	이공대학/ 도시정보공학과	3	1	2	상대평가 2유형	1		0	"아리관(N)-202:MON(2,3,4)"		
837	NJ8013	교통시뮬레이션	51	전공선택	0	939051	신언교	겸임교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:TUE(10,11,12)"		
838	NJ8013	교통시뮬레이션	1	전공선택	0	939051	신언교	겸임교수	이공대학/ 도시정보공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-107:TUE(7,8,9)"		
839	NK6016	반도체공학	1	전공선택	0	175005	전재웅	조교수	이공대학/ 전기·전자공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-502:WED(3,4),수리관(A)-502:MON(3)"		
840	NK6021	전력시스템해석	1	전공선택	0	175002	원종률	교수	이공대학/ 전기·전자공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:MON(9),수리관(A)-501:TUE(6,7)"		
841	NK6027	신호및시스템	1	전공선택	0	141002	김영렬	교수	이공대학/ 전기·전자공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-502:THU(5,6),수리관(A)-502:TUE(4)"		
842	NK6028	전력전자응용	1	전공선택	70	141002	김영렬	교수	이공대학/ 전기·전자공학과	3	3	0	상대평가 1유형	1		0	"(,),수리관(A)-501:WED(6)"		
843	NK6031	전자회로공학설계	1	전공선택	0	175001	유재택	교수	이공대학/ 전기·전자공학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-203:MON(6,7,8)"		
844	NK6034	제어시스템설계	1	전공필수	0	141003	서삼준	교수	이공대학/ 전기·전자공학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:MON(2),수리관(A)-501:TUE(2,3)"		
845	NK6035	마이크로프로세서응용	2	전공필수	0	141003	서삼준	교수	이공대학/ 전기·전자공학과	3	1	2	상대평가 1유형	1		0	"대신관(C)-106:THU(7,8,9)"		
846	NK6035	마이크로프로세서응용	1	전공필수	0	141003	서삼준	교수	이공대학/ 전기·전자공학과	3	1	2	상대평가 1유형	1		0	"대신관(C)-106:WED(7,8,9)"		
847	NK8011	임베디드시스템	1	전공선택	0	175005	전재웅	조교수	이공대학/ 전기·전자공학과	3	2	1	상대평가 1유형	1		0	"대신관(C)-106:TUE(2,3,4)"		
848	NK8018	캡스톤디자인Ⅱ	1	전공선택	0	141002	김영렬	교수	이공대학/ 전기·전자공학과	3	1	2	상대평가 2유형	1		0	"수리관(A)-502:TUE(7,8,9)"		
849	NL2005	기초영양학	1	전공선택	0	142001	김미정	교수	스마트창의융합대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1204:MON(2,3,4)"		
850	NL2006	유기화학	1	전공선택	0	142002	배동근	교수	스마트창의융합대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:THU(7,8,9)"		
851	NL3001	인체생리학	1	전공선택	0	977028	김혜원	조교수	스마트창의융합대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1203:FRI(2,3,4)"		
852	NL4012	식품화학II	1	전공선택	0	142002	배동근	교수	스마트창의융합대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:MON(4,5,6)"		
853	NL4013	생화학I	1	전공선택	0	142002	배동근	교수	스마트창의융합대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:TUE(7,8,9)"		
854	NL4016	한국조리및실습	1	전공선택	0	142001	김미정	교수	스마트창의융합대학/ 식품영양학과	3	2	3	상대평가 2유형	1		0	"수봉관(F)-1204:THU(3,4,5,6,7)"		
855	NL4017	식품미생물및실험	1	전공선택	0	998075	이경애	겸임교수	스마트창의융합대학/ 식품영양학과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-701:TUE(2,3,4)"		
856	NL6010	단체급식및실습	1	전공선택	0	142004	길복임	교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1203:THU(2,3,4)"		
857	NL6012	고급영양학II	1	전공선택	0	142001	김미정	교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1204:WED(2,3,4)"		
858	NL6014	생애주기영양학	1	전공선택	0	977028	김혜원	조교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1204:TUE(2,3,4)"		
859	NL6018	식사요법및실습	1	전공선택	0	142003	피재은	교수	이공대학/ 식품영양학과	3	3	1	상대평가 2유형	1		0	"수봉관(F)-1204:WED(6,7,8,9)"		
860	NL6019	영양교육및상담실습	1	전공선택	0	977028	김혜원	조교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:MON(2,3,4)"		
861	NL6022	공중보건학	1	전공선택	0	998075	이경애	겸임교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1204:TUE(6,7,8)"		
862	NL6023	실험조리및실습	1	전공선택	0	977028	김혜원	조교수	이공대학/ 식품영양학과	3	1	2	상대평가 2유형	1		0	"수봉관(F)-1303:MON(6,7,8)"		
863	NL6025	식품영양취업세미나	1	전공선택	0	184114	김경숙	시간강사	이공대학/ 식품영양학과	3	1	2	절대평가	1		0	"수리관(A)-606:THU(6,7,8)"		
864	NL8001	지역사회영양학	1	전공선택	0	142003	피재은	교수	이공대학/ 식품영양학과	3	3	0	상대평가 2유형	1		0	"수봉관(F)-1204:MON(5,6,7)"		
865	NL8003	식품위생학	1	전공선택	0	142004	길복임	교수	이공대학/ 식품영양학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:MON(2,3)"		
866	NS4001	데이터베이스실무	1	전공필수	0	145003	변시우	교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-605:MON(4,5,6)"		
867	NS4001	데이터베이스실무	2	전공필수	0	145003	변시우	교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-605:THU(4,5,6)"		
868	NS4013	윈도우프로그래밍	1	전공선택	0	145003	변시우	교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	0	3	상대평가 1유형	1		0	"아리관(N)-605:TUE(4,5,6)"		
869	NS4013	윈도우프로그래밍	2	전공선택	0	145003	변시우	교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	0	3	상대평가 1유형	1		0	"아리관(N)-605:WED(3,4,5)"		
870	NS4014	컴퓨터구조론	1	전공선택	0	933044	이우식	시간강사	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-605:THU(1,2,3)"		
871	NS4021	서버프로그래밍	1	전공선택	0	131009	이상홍	조교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-605:THU(7,8,9)"		
872	NS4023	인공지능개론	1	전공선택	0	143001	정명희	교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-702:TUE(7,8,9)"		
873	NS4023	인공지능개론	1	연계선택	0	143001	정명희	교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-702:TUE(7,8,9)"		
874	NS5023	객체지향프로그래밍Ⅱ	1	전공선택	0	985001	장진욱	조교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-605:WED(7,8,9)"		
875	NS6013	멀티미디어처리	1	전공선택	0	983008	박영재	겸임교수	이공대학/ 디지털시스템공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-602:MON(4,5,6)"		
876	NS6018	멀티미디어통신	1	전공선택	0	131009	이상홍	조교수	이공대학/ 디지털시스템공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-602:THU(4,5,6)"		
877	NS6019	JAVA프로그래밍Ⅱ	2	전공선택	0	145004	조성윤	교수	이공대학/ 디지털시스템공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-602:TUE(7,8,9)"		
878	NS6019	JAVA프로그래밍Ⅱ	1	전공선택	0	145004	조성윤	교수	이공대학/ 디지털시스템공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-602:TUE(1,2,3)"		
879	NS6022	빅데이터응용기술	1	전공선택	0	933044	이우식	시간강사	이공대학/ 디지털시스템공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-602:THU(7,8,9)"		
880	NS6025	설계프로젝트	1	전공선택	0	143001	정명희	교수	이공대학/ 디지털시스템공학과	1	0.2	0.8	절대평가	1		1			
881	NS8003	게임프로그래밍II	1	전공선택	0	380001	장석우	조교수	이공대학/ 디지털시스템공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-601:MON(4,5,6)"		
882	NS8014	캡스톤디자인Ⅱ	1	전공선택	0	380001	장석우	조교수	이공대학/ 디지털시스템공학과	3	2	1	상대평가 2유형	1		0	"아리관(N)-601:MON(7,8,9)"		
883	NT4022	인포그래픽스디자인	1	전공선택	0	144003	홍승완	교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 1유형	1		0	"대신관(C)-306:THU(4,5,6)"		
884	NT4024	타이포그래피디자인	1	전공선택	0	144001	정경선	교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 1유형	1		0	"대신관(C)-306:TUE(7,8,9)"		
885	NT4029	모션그래픽스	2	연계선택	0	144002	양진식	교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:TUE(7,8,9)"		
886	NT4029	모션그래픽스	2	전공필수	0	144002	양진식	교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:TUE(7,8,9)"		
887	NT4029	모션그래픽스	1	전공필수	0	144002	양진식	교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:WED(4,5,6)"		
888	NT4029	모션그래픽스	1	연계선택	0	144002	양진식	교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:WED(4,5,6)"		
889	NT4030	웹기획과디자인	1	전공필수	0	382001	윤영인	조교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 1유형	1		0	"대신관(C)-302:TUE(1,2,3)"		
890	NT4031	유니티기초	1	전공선택	0	982007	장세영	겸임교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	1	2	상대평가 1유형	1		0	"수리관(A)-206:MON(4,5,6)"		
891	NT4031	유니티기초	1	연계선택	0	982007	장세영	겸임교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	1	2	상대평가 1유형	1		0	"수리관(A)-206:MON(4,5,6)"		
892	NT5023	컨셉디자인	1	전공선택	0	144001	정경선	교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:THU(4,5,6)"		
893	NT6009	디지털미디어디자인	1	전공선택	0	382001	윤영인	조교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-206:MON(1,2,3)"		
894	NT6021	인터페이스디자인	1	전공선택	0	382001	윤영인	조교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-206:FRI(1,2,3)"		
895	NT6024	3D컴퓨터그래픽스Ⅱ	1	전공선택	0	982040	박정운	겸임교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-206:MON(7,8,9)"		
896	NT6025	타잎인모션	1	전공선택	0	144003	홍승완	교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 2유형	1		0	"수리관(A)-208:WED(4,5,6)"		
897	NT6027	비디오콘덴츠디자인	1	전공선택	0	144002	양진식	교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 2유형	1		0	"수리관(A)-206:FRI(4,5,6)"		
898	NT6033	포트폴리오기획	1	전공선택	0	144002	양진식	교수	예술대학/ 디지털미디어디자인학과	1	1	0	절대평가	1		1			
899	NT7012	비주얼커뮤니케이션	1	전공선택	0	144001	정경선	교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"대신관(C)-306:MON(4,5),대신관(C)-306:SAT(10)"		
900	NT7014	현장실습Ⅲ	1	전공선택	0	144002	양진식	교수	예술대학/ 디지털미디어디자인학과	12	0	0	절대평가	1		0			
901	NT8008	비주얼시멘틱스	1	전공선택	0	382001	윤영인	조교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-208:THU(4,5,6)"		
