No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
47	AA1043	사회과학의이해	1	교양선택	0	290039	오대수	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-507:FRI(4,5,6)"		
48	AA1043	사회과학의이해	51	교양선택	0	998266	류호철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:TUE(10,11,9)"		
49	AA1051	기독교의이해	1	교양선택	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	1	1	0	상대평가 1유형	1		0	수봉관(F)-503:MON(2)		
50	AA1052	성서의이해	1	교양선택	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	1	1	0	상대평가 1유형	1		0	수봉관(F)-503:FRI(5)		
51	AA1072	기독교개론	5	교양필수	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:MON(2,3)"		
52	AA1072	기독교개론	8	교양필수	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-905:WED(4,5)"		
53	AA1072	기독교개론	51	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:MON(10,9)"		
54	AA1072	기독교개론	52	교양필수	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:WED(10,9)"		
55	AA1072	기독교개론	2	교양필수	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:THU(4,5)"		
56	AA1072	기독교개론	53	교양필수	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-905:WED(10,9)"		
57	AA1072	기독교개론	71	교양필수	0	910014	이정관	조교수	아리교양대학/ 교양대학(강화)	2	2	0	상대평가 1유형	1		0	"이공인문학관(A)-301:TUE(1,2)"		
58	AA1072	기독교개론	3	교양필수	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-905:THU(4,5)"		
59	AA1072	기독교개론	7	교양필수	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:WED(4,5)"		
60	AA1072	기독교개론	72	교양필수	0	910014	이정관	조교수	아리교양대학/ 교양대학(강화)	2	2	0	상대평가 1유형	1		0	"이공인문학관(A)-301:TUE(4,5)"		
61	AA1072	기독교개론	10	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:FRI(2,3)"		
62	AA1072	기독교개론	1	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:THU(4,5)"		
63	AA1072	기독교개론	9	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:TUE(2,3)"		
64	AA1072	기독교개론	4	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:MON(7,8)"		
65	AA1072	기독교개론	6	교양필수	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-706:MON(2,3)"		
66	AA2001	채플	71	채플	0	910014	이정관	조교수	아리교양대학/ 교양대학(강화)	0	1	0	절대평가	1		0	학생회관(C)-101:TUE(3)		
67	AA2001	채플	1	채플	0	999975	교목실	시간강사	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	"수봉관(F)-1401:MON,TUE(8)"		
68	AA2001	채플	51	채플	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:THU(11)		
69	AA2001	채플	2	채플	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:WED(2)		
70	AA2001	채플	3	채플	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:THU(2)		
71	AA2001	채플	4	채플	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:WED(6)		
72	AA2039	컴퓨터활용	2	교양선택	0	931101	김진수	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"수봉관(F)-907:THU(1,2),수봉관(F)-907:WED(9)"		
