No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
257	B10008	인류문명과세계문화사	71	교양선택	0	998028	김형우	부교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:TUE(1,2,3)"		
258	B10008	인류문명과세계문화사	1	교양선택	0	998266	류호철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:TUE(4,5,6)"		
259	B10010	사고와표현	1	교양필수	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:THU(4,5),수리관(A)-404:MON(3)"		
260	B10010	사고와표현	10	교양필수	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:FRI(7),수리관(A)-404:TUE(2,3)"		
261	B10010	사고와표현	9	교양필수	0	901019	서정미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:MON(8),수리관(A)-505:TUE(8,9)"		
262	B10010	사고와표현	53	교양필수	0	901032	권우진	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-701:MON(13,14),수봉관(F)-701:TUE(9)"		
263	B10010	사고와표현	8	교양필수	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-504:MON(8),수리관(A)-504:TUE(8,9)"		
264	B10010	사고와표현	7	교양필수	0	398030	김중철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:FRI(2,3),수리관(A)-606:MON(7)"		
265	B10010	사고와표현	2	교양필수	0	398030	김중철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:THU(4,5),수리관(A)-606:MON(3)"		
266	B10010	사고와표현	3	교양필수	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-504:THU(4,5),수리관(A)-504:MON(3)"		
267	B10010	사고와표현	11	교양필수	0	398030	김중철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:MON(8),수리관(A)-606:TUE(2,3)"		
268	B10010	사고와표현	72	교양필수	0	184019	이성일	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-301:MON(4,5,6)"		
269	B10010	사고와표현	52	교양필수	0	998301	김지영	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:THU(10,9),수리관(A)-603:MON(9)"		
270	B10010	사고와표현	6	교양필수	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:FRI(2,3),수리관(A)-404:MON(7)"		
271	B10010	사고와표현	5	교양필수	0	998301	김지영	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:THU(4,5),수리관(A)-603:MON(3)"		
272	B10010	사고와표현	51	교양필수	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-504:THU(10,9),수리관(A)-504:MON(9)"		
273	B10010	사고와표현	71	교양필수	0	184019	이성일	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-301:MON(1,2,3)"		
274	B10010	사고와표현	4	교양필수	0	901019	서정미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:THU(4,5),수리관(A)-505:MON(3)"		
275	B10011	인문학의이해	51	교양선택	0	998474	고지현	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:WED(11,12,13)"		
276	B10011	인문학의이해	1	교양선택	0	998474	고지현	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-507:WED(7,8,9)"		
277	B10016	자기주도적LifeDesign	1	교양선택	0	398042	강현숙	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-503:THU(7,8)"		
278	B10018	여행떠나는문학	1	교양선택	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	3	1	2	상대평가 1유형	1		0	"수리관(A)-202:WED(7,8,9)"		
279	B20001	명화의감상과응용	1	교양선택	0	998550	정현선	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:WED(1,2,3)"		
280	B20002	현대미술과 디자인적사고	1	교양선택	0	998550	정현선	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:THU(1,2,3)"		
281	B20002	현대미술과 디자인적사고	71	교양선택	0	984008	정유경	조교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:THU(4,5,6)"		
282	B20003	아리합창	1	교양선택	0	398043	여경미	조교수	아리교양대학/ 교양대학(본교)	3	0	3	절대평가	1		0	"도서관(K)-B115:WED(7,8,9)"		
283	B20004	성경의인물들	1	교양선택	0	107005	정연락	교수	아리교양대학/ 교양대학(본교)	1	1	0	상대평가 1유형	1		0	수리관(A)-404:THU(8)		
284	B30001	미래학	51	교양선택	0	998473	조영호	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:MON(10,11,12)"		
285	B30001	미래학	1	교양선택	0	998473	조영호	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-507:THU(1,2,3)"		
286	B40001	한국수화언어의이해와실제	51	교양선택	0	999177	모상근	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1203:THU(11,12,13)"		
287	B40001	한국수화언어의이해와실제	1	교양선택	0	999177	모상근	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1203:THU(7,8,9)"		
288	B40008	아리인성교육 I	4	교양선택	0	300007	심승환	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-908:WED(7,8,9)"		
289	B40008	아리인성교육 I	5	교양선택	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-706:TUE(4,5,6)"		
290	B40008	아리인성교육 I	3	교양선택	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-905:WED(1,2,3)"		
291	B40008	아리인성교육 I	1	교양선택	0	399003	박용석	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-706:MON(4,5,6)"		
292	B40008	아리인성교육 I	6	교양선택	0	901019	서정미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-703:THU(1,2,3)"		
293	B40008	아리인성교육 I	2	교양선택	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-707:FRI(4,5,6)"		
294	B40008	아리인성교육 I	71	교양선택	0	362006	송영민	부교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 2유형	1		0	"이공인문학관(A)-316:WED(2,3,6)"		
295	B40009	아리인성교육 II	2	교양선택	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-701:MON(4,5,6)"		
296	B40009	아리인성교육 II	1	교양선택	0	399003	박용석	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 2유형	1		0	"수봉관(F)-708:TUE(4,5,6)"		
297	B50001	체력트레이닝	51	교양선택	0	998072	강현희	겸임교수	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-417:THU(12,13)"		
298	B50001	체력트레이닝	71	교양선택	0	900048	송웅	시간강사	아리교양대학/ 교양대학(강화)	2	0	2	절대평가	1		0	"이공인문학관(A)-301:TUE(7,8)"		
299	B50001	체력트레이닝	2	교양선택	0	998098	김민석	시간강사	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-417:THU(7,8)"		
300	B50001	체력트레이닝	1	교양선택	0	998098	김민석	시간강사	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-417:THU(2,3)"		
301	B50003	현대사회의 키워드스포츠 읽기	1	교양선택	0	198035	신규리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-101:TUE(4,5,6)"		
302	B50003	현대사회의 키워드스포츠 읽기	51	교양선택	0	198035	신규리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-101:WED(11,12,13)"		
303	B50005	여가와자기경영	1	교양선택	0	198035	신규리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-101:MON(4,5,6)"		
304	B50005	여가와자기경영	71	교양선택	0	962014	문승일	겸임교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-402:TUE(4,5,6)"		
305	B50008	영화감상과영화비평	1	교양선택	0	398030	김중철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-702:FRI(5,6),아리관(N)-702:TUE(6)"		
306	B60001	법학개론	1	교양선택	0	998497	이동기	석좌교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1303:WED(7,8,9)"		
307	B60005	북한의이해	1	교양선택	0	106010	장용철	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:WED(1,2,3)"		
308	B60005	북한의이해	2	교양선택	0	998552	최준택	석좌교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:THU(7,8,9)"		
309	B60005	북한의이해	71	교양선택	0	106010	장용철	교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-327:TUE(5,6,7)"		
310	B60011	지역문화답사	71	교양선택	0	998028	김형우	부교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-213:WED(6,7,8)"		
311	B70002	기초미적분학	1	교양선택	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:THU(7),수리관(A)-404:MON(5,6)"		
312	B70003	미적분학	2	교양선택	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:FRI(4),수리관(A)-404:TUE(4,5)"		
313	B70003	미적분학	1	교양선택	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:THU(2,3),수리관(A)-404:MON(4)"		
314	B70003	미적분학	51	교양선택	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:FRI(10,11,9)"		
315	B70004	전산수학	1	교양선택	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:FRI(5,6),수리관(A)-404:TUE(6)"		
316	B70005	과학기술과문명	1	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:WED(7,8),수봉관(F)-1003:TUE(6)"		
317	C10002	아리진로상담과창의융합기업가정신	72	교양필수	0	998028	김형우	부교수	아리교양대학/ 교양대학(강화)	1	1	0	절대평가	1		0	이공인문학관(A)-301:TUE(6)		
318	C10002	아리진로상담과창의융합기업가정신	54	교양필수	0	139012	이미숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-703:MON(10)		
319	C10002	아리진로상담과창의융합기업가정신	74	교양필수	0	106010	장용철	교수	아리교양대학/ 교양대학(강화)	1	1	0	절대평가	1		0	이공인문학관(A)-401:TUE(4)		
320	C10002	아리진로상담과창의융합기업가정신	19	교양필수	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-504:THU(6)		
321	C10002	아리진로상담과창의융합기업가정신	8	교양필수	0	198035	신규리	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-504:TUE(7)		
322	C10002	아리진로상담과창의융합기업가정신	17	교양필수	0	198031	송윤희	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-502:THU(6)		
323	C10002	아리진로상담과창의융합기업가정신	7	교양필수	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-708:TUE(7)		
324	C10002	아리진로상담과창의융합기업가정신	16	교양필수	0	931101	김진수	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-908:THU(6)		
325	C10002	아리진로상담과창의융합기업가정신	73	교양필수	0	106010	장용철	교수	아리교양대학/ 교양대학(강화)	1	1	0	절대평가	1		0	이공인문학관(A)-401:MON(4)		
326	C10002	아리진로상담과창의융합기업가정신	12	교양필수	0	939095	이제선	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-701:MON(7)		
327	C10002	아리진로상담과창의융합기업가정신	3	교양필수	0	139012	이미숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-905:TUE(7)		
328	C10002	아리진로상담과창의융합기업가정신	71	교양필수	0	998028	김형우	부교수	아리교양대학/ 교양대학(강화)	1	1	0	절대평가	1		0	이공인문학관(A)-202:TUE(4)		
329	C10002	아리진로상담과창의융합기업가정신	1	교양필수	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-701:TUE(7)		
330	C10002	아리진로상담과창의융합기업가정신	15	교양필수	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-905:THU(6)		
331	C10002	아리진로상담과창의융합기업가정신	55	교양필수	0	939095	이제선	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-905:MON(10)		
332	C10002	아리진로상담과창의융합기업가정신	6	교양필수	0	200110	김보현	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-502:TUE(7)		
333	C10002	아리진로상담과창의융합기업가정신	51	교양필수	0	139012	이미숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-703:TUE(10)		
334	C10002	아리진로상담과창의융합기업가정신	10	교양필수	0	198033	손승희	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-505:MON(7)		
335	C10002	아리진로상담과창의융합기업가정신	20	교양필수	0	198029	박교리	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-505:THU(6)		
336	C10002	아리진로상담과창의융합기업가정신	52	교양필수	0	198037	이훈병	부교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-706:TUE(10)		
337	C10002	아리진로상담과창의융합기업가정신	56	교양필수	0	975021	이승규	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-908:TUE(10)		
338	C10002	아리진로상담과창의융합기업가정신	5	교양필수	0	300007	심승환	부교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-908:TUE(7)		
339	C10002	아리진로상담과창의융합기업가정신	14	교양필수	0	198028	최영미	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-303:THU(6)		
340	C10002	아리진로상담과창의융합기업가정신	9	교양필수	0	198001	김수연	부교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-303:MON(7)		
341	C10002	아리진로상담과창의융합기업가정신	18	교양필수	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-404:THU(6)		
342	C10002	아리진로상담과창의융합기업가정신	4	교양필수	0	939095	이제선	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-706:TUE(7)		
343	C10002	아리진로상담과창의융합기업가정신	13	교양필수	0	139012	이미숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-703:THU(6)		
344	C10002	아리진로상담과창의융합기업가정신	2	교양필수	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수봉관(F)-703:TUE(7)		
345	C10002	아리진로상담과창의융합기업가정신	11	교양필수	0	139012	이미숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-603:MON(7)		
346	C10002	아리진로상담과창의융합기업가정신	21	교양필수	0	398042	강현숙	조교수	아리교양대학/ 교양대학(본교)	1	1	0	절대평가	1		0	수리관(A)-603:THU(6)		
347	C20002	Active English 2	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:THU(2,3),아리비젼센터(I)-706:WED(3)"		
348	C20003	Culture through Idioms 2	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:THU(7),아리비젼센터(I)-706:WED(7,8)"		
349	C20004	Present Yourself	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:WED(2),아리비젼센터(I)-704:MON(5,6)"		
350	C20005	Korean History & Culture through Film	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:MON(10,11,9)"		
351	C30001	학습과학	1	교양선택	87	198037	이훈병	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:THU(7,8,9)"		
352	C30004	미래사회와학습법	51	교양선택	66	198031	송윤희	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	수리관(A)-606:TUE(10)		
353	C30005	프로젝트매니지먼트	1	교양선택	0	198037	이훈병	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-503:WED(7,8,9)"		
354	C30006	평가적사고	71	교양선택	0	200451	박미경	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:THU(1,2,3)"		
355	C50001	아동권리와복지	1	교양선택	0	905097	김민정	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:FRI(5,6),수봉관(F)-502:TUE(5)"		
356	EK0001	초급한국어회화	1	교양선택	0	137011	이윤진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-606:THU(4,5,6)"		
357	EK0002	초급한국어	1	교양선택	0	137011	이윤진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:TUE(4,5,6)"		
358	EK0004	Cross Cultural Communication Practicum	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-218:FRI(7,8,9)"		
359	HA4014	현대문학사	1	전공선택	0	301001	맹문재	부교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:WED(3,4),수봉관(F)-1001:TUE(6)"		
360	HA4021	한국어문법론	1	전공선택	0	101008	박철우	교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:MON(7,8),수봉관(F)-1001:TUE(2)"		
361	HA4022	한국어음운론	1	전공선택	0	901046	이현희	조교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:THU(6),수봉관(F)-1303:TUE(7,8)"		
362	HA4023	현대작가론	1	전공선택	0	101010	임정연	조교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:WED(5,6),수봉관(F)-1102:MON(6)"		
363	HA4024	고전문학론	1	전공선택	0	901070	김인경	시간강사	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:THU(1,2,3)"		
364	HA6022	시론	1	전공필수	0	301001	맹문재	부교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:WED(8,9),수봉관(F)-1001:MON(9)"		
365	HA6025	출판편집론	1	전공선택	0	301001	맹문재	부교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:THU(3),수봉관(F)-1001:MON(5,6)"		
366	HA6026	소설창작	1	전공선택	0	101010	임정연	조교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:THU(8),수봉관(F)-503:TUE(7,8)"		
367	HA6031	문학과영상	1	전공선택	0	101010	임정연	조교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:WED(7),수봉관(F)-1102:MON(7,8)"		
368	HA6032	국어정보학	1	전공선택	0	101008	박철우	교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-907:WED(5,6),수봉관(F)-907:TUE(7)"		
369	HA6033	훈민정음의이해	1	전공선택	0	901046	이현희	조교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:WED(4),수봉관(F)-1102:MON(3,4)"		
370	HA6034	국문학사	1	전공필수	0	901070	김인경	시간강사	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:TUE(3,4,5)"		
371	HA8013	시창작	1	전공선택	0	301001	맹문재	부교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:MON(2,3),수봉관(F)-1001:TUE(9)"		
372	HA8018	한국어사회언어학	1	전공선택	0	901046	이현희	조교수	인문대학/ 국어국문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:THU(4,5),수봉관(F)-1104:TUE(2)"		
373	HB3008	영미아동및청소년문학	1	전공선택	0	302001	김경숙	부교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:FRI(2,3),수봉관(F)-1105:TUE(1)"		
374	HB4014	영미시개론	1	전공선택	0	102002	이윤섭	교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:THU(4),수봉관(F)-1105:MON(7,8)"		
375	HB4020	문화연구이론과실제	1	전공선택	0	302001	김경숙	부교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	3	0	상대평가 1유형	0		0	"수봉관(F)-1004:THU(3),수봉관(F)-1004:MON(2,3)"		
376	HB4021	번역이론과실제	1	전공선택	0	319003	김영신	부교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1105:FRI(5,6),수봉관(F)-1105:TUE(2)"		
377	HB4022	실용영문법	1	전공선택	0	319003	김영신	부교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1004:FRI(1),수봉관(F)-1004:TUE(7,8)"		
378	HB6015	20세기영미시	1	전공선택	0	102002	이윤섭	교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:FRI(7),수봉관(F)-1105:TUE(7,8)"		
379	HB6019	고급영문법	1	전공필수	0	102007	정은구	교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1004:FRI(6),수봉관(F)-1004:TUE(1,2)"		
380	HB6021	18세기이전영문학	1	전공필수	0	102002	이윤섭	교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:FRI(2,3),수봉관(F)-1105:TUE(3)"		
381	HB6022	영미문학세미나Ⅱ	1	전공선택	0	302001	김경숙	부교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1004:THU(5,6),수봉관(F)-1004:MON(8)"		
382	HB6023	영어텍스트읽기와토론Ⅳ	1	전공선택	0	398073	Aran J.E.Persaud	조교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1004:FRI(4,5),수봉관(F)-1004:MON(9)"		
383	HB6024	통번역연습	1	전공선택	0	319003	김영신	부교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:THU(3),수봉관(F)-1105:MON(2,3)"		
384	HB6032	영어영문취업세미나	1	전공선택	0	184115	김도희	시간강사	인문대학/ 영어영문학과	3	1	2	절대평가	1		0	"수봉관(F)-1004:THU(7,8,9)"		
385	HB8012	비즈니스영어	1	전공선택	0	398073	Aran J.E.Persaud	조교수	인문대학/ 영어영문학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-703:FRI(7),수봉관(F)-703:TUE(8,9)"		
386	HC2005	기초러시아어Ⅱ	2	전공선택	0	114004	최병근	부교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:THU(6),수봉관(F)-1101:TUE(4,5)"		
387	HC2005	기초러시아어Ⅱ	1	전공선택	0	114001	문성원	교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:FRI(2,3),수봉관(F)-1101:TUE(8)"		
388	HC2007	기초러시아어회화Ⅱ	2	전공선택	0	153005	OLGA SPIRIDONOVA	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-906:FRI(5),수봉관(F)-906:TUE(2,3)"		
389	HC2007	기초러시아어회화Ⅱ	1	전공선택	0	153005	OLGA SPIRIDONOVA	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-906:THU(7),수봉관(F)-906:MON(2,3)"		
390	HC4007	러시아어문법Ⅱ	1	전공선택	0	114001	문성원	교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:WED(3),수봉관(F)-1101:MON(4,5)"		
391	HC4016	기본러시아어회화Ⅱ	2	전공필수	0	153005	OLGA SPIRIDONOVA	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-906:FRI(2,3),수봉관(F)-906:TUE(8)"		
392	HC4016	기본러시아어회화Ⅱ	1	전공필수	0	153005	OLGA SPIRIDONOVA	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-906:THU(2),수봉관(F)-906:MON(6,7)"		
